timestamp,flow,ipd
1768847947.6045558,192.168.1.4_172.64.155.209_17,0.0030019283294677734
1768847947.6065552,192.168.1.4_172.64.155.209_17,0.001999378204345703
1768847947.6075542,192.168.1.4_172.64.155.209_17,0.0009989738464355469
1768847947.609555,192.168.1.4_172.64.155.209_17,0.0020008087158203125
1768847947.6105535,192.168.1.4_172.64.155.209_17,0.0009984970092773438
1768847947.6125557,192.168.1.4_172.64.155.209_17,0.002002239227294922
1768847947.6135554,172.64.155.209_192.168.1.4_17,0.019002199172973633
1768847947.615555,172.64.155.209_192.168.1.4_17,0.0019996166229248047
1768847947.6165583,172.64.155.209_192.168.1.4_17,0.001003265380859375
1768847947.7165544,192.168.1.4_142.251.43.142_17,56.48273158073425
1768847947.718556,192.168.1.4_142.251.43.142_17,0.002001523971557617
1768847947.7195523,192.168.1.4_142.251.43.142_17,0.0009963512420654297
1768847947.7265508,142.251.43.142_192.168.1.4_17,56.49372887611389
1768847947.7285552,142.251.43.142_192.168.1.4_17,0.002004384994506836
1768847947.7435558,192.168.1.4_142.251.43.142_17,0.02400350570678711
1768847947.7455611,142.251.43.142_192.168.1.4_17,0.01700592041015625
1768847947.7465544,142.251.43.142_192.168.1.4_17,0.0009932518005371094
1768847947.7485535,142.251.43.142_192.168.1.4_17,0.0019991397857666016
1768847947.749555,142.251.43.142_192.168.1.4_17,0.001001596450805664
1768847947.752555,192.168.1.4_142.251.43.142_17,0.008999109268188477
1768847947.7535553,192.168.1.4_142.251.43.142_17,0.0010004043579101562
1768847947.7545555,192.168.1.4_142.251.43.142_17,0.0010001659393310547
1768847947.7565527,192.168.1.4_142.251.43.142_17,0.001997232437133789
1768847947.757558,172.64.155.209_192.168.1.4_17,0.14099979400634766
1768847947.759553,172.64.155.209_192.168.1.4_17,0.0019948482513427734
1768847947.7615538,172.64.155.209_192.168.1.4_17,0.0020008087158203125
1768847947.7625518,172.64.155.209_192.168.1.4_17,0.0009980201721191406
1768847947.7635527,172.64.155.209_192.168.1.4_17,0.0010008811950683594
1768847947.765553,192.168.1.4_172.64.155.209_17,0.15299725532531738
1768847947.766553,192.168.1.4_172.64.155.209_17,0.0009999275207519531
1768847947.7685554,192.168.1.4_172.64.155.209_17,0.0020024776458740234
1768847947.7695558,192.168.1.4_172.64.155.209_17,0.0010004043579101562
1768847947.7715557,172.64.155.209_192.168.1.4_17,0.008002996444702148
1768847947.7725556,172.64.155.209_192.168.1.4_17,0.0009999275207519531
1768847947.774553,172.64.155.209_192.168.1.4_17,0.0019974708557128906
1768847947.7755537,172.64.155.209_192.168.1.4_17,0.0010006427764892578
1768847947.7775521,172.64.155.209_192.168.1.4_17,0.001998424530029297
1768847947.77856,192.168.1.4_172.64.155.209_17,0.00900411605834961
1768847947.780553,192.168.1.4_172.64.155.209_17,0.0019931793212890625
1768847947.7815533,192.168.1.4_172.64.155.209_17,0.0010001659393310547
1768847947.7835524,192.168.1.4_172.64.155.209_17,0.0019991397857666016
1768847947.7845557,192.168.1.4_172.64.155.209_17,0.001003265380859375
1768847947.7865527,172.64.155.209_192.168.1.4_17,0.009000539779663086
1768847947.7875533,172.64.155.209_192.168.1.4_17,0.0010006427764892578
1768847947.7895527,172.64.155.209_192.168.1.4_17,0.001999378204345703
1768847947.790553,172.64.155.209_192.168.1.4_17,0.0010004043579101562
1768847947.7925549,192.168.1.4_172.64.155.209_17,0.007999181747436523
1768847947.7935517,192.168.1.4_172.64.155.209_17,0.0009968280792236328
1768847947.7955499,172.64.155.209_192.168.1.4_17,0.004996776580810547
1768847947.796551,172.64.155.209_192.168.1.4_17,0.001001119613647461
1768847947.797552,172.64.155.209_192.168.1.4_17,0.001001119613647461
1768847947.7995522,172.64.155.209_192.168.1.4_17,0.002000093460083008
1768847947.8005514,172.64.155.209_192.168.1.4_17,0.0009992122650146484
1768847947.8015556,172.64.155.209_192.168.1.4_17,0.0010042190551757812
1768847947.8025522,172.64.155.209_192.168.1.4_17,0.0009965896606445312
1768847947.8045514,172.64.155.209_192.168.1.4_17,0.0019991397857666016
1768847947.8055508,192.168.1.4_172.64.155.209_17,0.011999130249023438
1768847947.8075523,192.168.1.4_172.64.155.209_17,0.002001523971557617
1768847947.8085506,192.168.1.4_172.64.155.209_17,0.0009982585906982422
1768847947.8095503,192.168.1.4_172.64.155.209_17,0.0009996891021728516
1768847947.8115506,142.251.43.142_192.168.1.4_17,0.061995506286621094
1768847947.8125527,142.251.43.142_192.168.1.4_17,0.0010020732879638672
1768847947.8145506,142.251.43.142_192.168.1.4_17,0.0019979476928710938
1768847947.8155518,192.168.1.4_142.251.43.142_17,0.058999061584472656
1768847947.8175526,142.251.43.142_192.168.1.4_17,0.0030019283294677734
1768847947.8185544,142.251.43.142_192.168.1.4_17,0.0010018348693847656
1768847947.8205526,192.168.1.4_142.251.43.142_17,0.0050008296966552734
1768847947.867556,142.251.43.142_192.168.1.4_17,0.04900169372558594
1768847947.8695548,192.168.1.4_142.251.43.142_17,0.04900217056274414
1768847947.8715522,142.251.43.142_192.168.1.4_17,0.003996133804321289
1768847947.8725517,192.168.1.4_142.251.43.142_17,0.0029969215393066406
1768847947.8745522,142.251.43.142_192.168.1.4_17,0.003000020980834961
1768847947.8755543,192.168.1.4_142.251.43.142_17,0.003002643585205078
1768847947.9035552,142.251.43.142_192.168.1.4_17,0.029002904891967773
1768847948.3065536,172.64.155.209_192.168.1.4_17,0.5020022392272949
1768847948.3085558,172.64.155.209_192.168.1.4_17,0.002002239227294922
1768847948.3105543,172.64.155.209_192.168.1.4_17,0.001998424530029297
1768847948.3125534,172.64.155.209_192.168.1.4_17,0.0019991397857666016
1768847948.3135552,192.168.1.4_172.64.155.209_17,0.504004955291748
1768847948.3145545,192.168.1.4_172.64.155.209_17,0.0009992122650146484
1768847948.3165538,192.168.1.4_172.64.155.209_17,0.001999378204345703
1768847948.927524,192.168.1.5_224.0.0.251_17,0.0989990234375
1768847950.1333256,192.168.1.4_13.107.6.158_6,74.67150735855103
1768847950.1353242,192.168.1.4_20.192.44.82_6,12.510356187820435
1768847950.1653254,13.107.6.158_192.168.1.4_6,74.74286794662476
1768847950.1673257,13.107.6.158_192.168.1.4_6,0.0020003318786621094
1768847950.168324,192.168.1.4_13.107.6.158_6,0.034998416900634766
1768847950.1823478,20.192.44.82_192.168.1.4_6,12.605603694915771
1768847950.1843266,192.168.1.4_20.192.44.82_6,0.04900240898132324
1768847950.4690363,192.168.1.4_172.64.155.209_17,2.152482509613037
1768847950.4710376,192.168.1.4_172.64.155.209_17,0.0020012855529785156
1768847950.4730399,192.168.1.4_172.64.155.209_17,0.002002239227294922
1768847950.4740367,192.168.1.4_172.64.155.209_17,0.0009968280792236328
1768847950.4750426,192.168.1.4_172.64.155.209_17,0.0010058879852294922
1768847950.477037,192.168.1.4_172.64.155.209_17,0.0019943714141845703
1768847950.4780436,192.168.1.4_172.64.155.209_17,0.0010066032409667969
1768847950.4800353,192.168.1.4_172.64.155.209_17,0.001991748809814453
1768847950.4810355,192.168.1.4_172.64.155.209_17,0.0010001659393310547
1768847950.4830348,192.168.1.4_172.64.155.209_17,0.001999378204345703
1768847950.4840393,192.168.1.4_172.64.155.209_17,0.0010044574737548828
1768847950.4850366,192.168.1.4_172.64.155.209_17,0.000997304916381836
1768847950.486037,192.168.1.4_172.64.155.209_17,0.0010004043579101562
1768847950.4870412,172.64.155.209_192.168.1.4_17,2.174487829208374
1768847950.4880338,172.64.155.209_192.168.1.4_17,0.0009925365447998047
1768847950.489037,172.64.155.209_192.168.1.4_17,0.001003265380859375
1768847950.490038,172.64.155.209_192.168.1.4_17,0.0010008811950683594
1768847950.4910374,172.64.155.209_192.168.1.4_17,0.00099945068359375
1768847950.5100398,192.168.1.4_142.250.183.164_17,7.034721374511719
1768847950.5460374,142.250.183.164_192.168.1.4_17,7.03471565246582
1768847950.694036,172.64.155.209_192.168.1.4_17,0.20299863815307617
1768847950.696037,172.64.155.209_192.168.1.4_17,0.002001047134399414
1768847950.6970346,172.64.155.209_192.168.1.4_17,0.0009975433349609375
1768847950.6990342,192.168.1.4_172.64.155.209_17,0.2129971981048584
1768847950.7010396,192.168.1.4_192.168.1.1_17,15.375633955001831
1768847950.7200356,192.168.1.1_192.168.1.4_17,15.386627435684204
1768847950.7330787,192.168.1.4_172.64.155.209_17,0.034044504165649414
1768847950.7490363,192.168.1.4_192.168.1.1_17,0.04799675941467285
1768847950.757038,192.168.1.1_192.168.1.4_17,0.0370025634765625
1768847950.7970347,192.168.1.4_192.168.1.1_17,0.04799842834472656
1768847950.7990355,192.168.1.4_192.168.1.1_17,0.0020008087158203125
1768847950.8040352,192.168.1.1_192.168.1.4_17,0.0469970703125
1768847950.8080323,192.168.1.1_192.168.1.4_17,0.003997087478637695
1768847951.0401537,192.168.1.4_35.197.44.15_6,0.23010921478271484
1768847951.0671499,192.168.1.4_35.197.44.15_6,0.026996135711669922
1768847951.2998495,35.197.44.15_192.168.1.4_6,0.2606971263885498
1768847951.3008478,35.197.44.15_192.168.1.4_6,0.0009982585906982422
1768847951.3528495,192.168.1.4_35.197.44.15_6,0.28569960594177246
1768847951.6858487,35.197.44.15_192.168.1.4_6,0.38500094413757324
1768847951.7318563,192.168.1.4_35.197.44.15_6,0.37900686264038086
1768847951.8018506,192.168.1.4_104.18.32.47_17,52.17407035827637
1768847951.804849,192.168.1.4_104.18.32.47_17,0.00299835205078125
1768847951.806848,192.168.1.4_104.18.32.47_17,0.0019991397857666016
1768847951.8088603,104.18.32.47_192.168.1.4_17,52.211315631866455
1768847951.8108542,104.18.32.47_192.168.1.4_17,0.001993894577026367
1768847951.8128505,104.18.32.47_192.168.1.4_17,0.001996278762817383
1768847951.8558505,104.18.32.47_192.168.1.4_17,0.042999982833862305
1768847951.8588514,104.18.32.47_192.168.1.4_17,0.003000974655151367
1768847951.8598526,104.18.32.47_192.168.1.4_17,0.001001119613647461
1768847951.8608503,104.18.32.47_192.168.1.4_17,0.000997781753540039
1768847951.862847,192.168.1.4_104.18.32.47_17,0.055999040603637695
1768847951.8638475,192.168.1.4_104.18.32.47_17,0.0010004043579101562
1768847951.8648498,192.168.1.4_104.18.32.47_17,0.0010023117065429688
1768847951.86685,192.168.1.4_104.18.32.47_17,0.002000093460083008
1768847951.8678484,192.168.1.4_104.18.32.47_17,0.0009984970092773438
1768847951.869848,192.168.1.4_104.18.32.47_17,0.0019996166229248047
1768847951.8708467,104.18.32.47_192.168.1.4_17,0.009996414184570312
1768847951.8718479,104.18.32.47_192.168.1.4_17,0.001001119613647461
1768847951.873849,104.18.32.47_192.168.1.4_17,0.002001047134399414
1768847951.87485,104.18.32.47_192.168.1.4_17,0.001001119613647461
1768847951.8758483,192.168.1.4_104.18.32.47_17,0.0060002803802490234
1768847951.8778465,104.18.32.47_192.168.1.4_17,0.0029964447021484375
1768847951.905852,192.168.1.4_104.18.32.47_17,0.030003786087036133
1768847951.906849,104.18.32.47_192.168.1.4_17,0.02900242805480957
1768847951.937849,192.168.1.4_104.18.32.47_17,0.031996965408325195
1768847952.128851,192.168.1.4_13.107.246.58_6,75.50245499610901
1768847952.138848,13.107.246.58_192.168.1.4_6,75.51345205307007
1768847952.139849,192.168.1.4_13.107.246.58_6,0.010998010635375977
1768847952.4628508,192.168.1.4_172.64.155.209_17,1.7297720909118652
1768847952.464847,192.168.1.4_172.64.155.209_17,0.001996278762817383
1768847952.466849,192.168.1.4_172.64.155.209_17,0.0020020008087158203
1768847952.4688482,192.168.1.4_172.64.155.209_17,0.0019991397857666016
1768847952.4698496,192.168.1.4_172.64.155.209_17,0.0010013580322265625
1768847952.4718454,192.168.1.4_172.64.155.209_17,0.0019958019256591797
1768847952.472848,192.168.1.4_172.64.155.209_17,0.0010025501251220703
1768847952.4748476,192.168.1.4_172.64.155.209_17,0.0019996166229248047
1768847952.4758477,172.64.155.209_192.168.1.4_17,1.778813123703003
1768847952.476848,172.64.155.209_192.168.1.4_17,0.0010001659393310547
1768847952.4788487,172.64.155.209_192.168.1.4_17,0.0020008087158203125
1768847952.4798496,172.64.155.209_192.168.1.4_17,0.0010008811950683594
1768847952.4818478,172.64.155.209_192.168.1.4_17,0.0019981861114501953
1768847952.5748413,192.168.1.4_20.192.44.82_6,2.390514612197876
1768847952.604815,20.192.44.82_192.168.1.4_6,2.4224672317504883
1768847953.632402,20.192.44.82_192.168.1.4_6,1.0275869369506836
1768847953.6790245,192.168.1.4_20.192.44.82_6,1.1041831970214844
1768847955.4569545,192.168.1.4_192.168.1.1_17,4.657918930053711
1768847955.5040884,192.168.1.1_192.168.1.4_17,4.696056127548218
1768847955.5070732,192.168.1.4_184.25.108.43_6,0.0010006427764892578
1768847955.5090785,192.168.1.4_184.25.108.43_6,0.002005338668823242
1768847955.5140743,184.25.108.43_192.168.1.4_6,0.00800180435180664
1768847955.5160732,192.168.1.4_184.25.108.43_6,0.006994724273681641
1768847955.5170734,192.168.1.4_184.25.108.43_6,0.0010001659393310547
1768847955.5250766,184.25.108.43_192.168.1.4_6,0.011002302169799805
1768847955.5270748,184.25.108.43_192.168.1.4_6,0.0019981861114501953
1768847955.5280733,184.25.108.43_192.168.1.4_6,0.0009984970092773438
1768847955.5724251,192.168.1.4_184.25.108.43_6,0.05535173416137695
1768847955.5774472,184.25.108.43_192.168.1.4_6,0.04937386512756348
1768847955.5794342,184.25.108.43_192.168.1.4_6,0.001986980438232422
1768847955.5812833,184.25.108.43_192.168.1.4_6,0.0018491744995117188
1768847955.5812833,192.168.1.4_184.25.108.43_6,0.008858203887939453
1768847955.6817505,192.168.1.4_192.168.1.1_17,0.22479605674743652
1768847955.6847556,192.168.1.4_192.168.1.1_17,0.0030050277709960938
1768847955.6867561,192.168.1.4_192.168.1.1_17,0.002000570297241211
1768847955.6867561,192.168.1.4_192.168.1.1_17,0.0
1768847955.688753,192.168.1.1_192.168.1.4_17,0.18466448783874512
1768847955.6897545,192.168.1.1_192.168.1.4_17,0.001001596450805664
1768847955.691754,192.168.1.1_192.168.1.4_17,0.0019996166229248047
1768847955.6927521,192.168.1.1_192.168.1.4_17,0.0009980201721191406
1768847955.8157535,172.64.155.209_192.168.1.4_17,3.3339056968688965
1768847955.8567486,192.168.1.4_172.64.155.209_17,3.3819010257720947
1768847957.7776065,192.168.1.4_172.64.155.209_17,1.9208579063415527
1768847957.783605,192.168.1.4_172.64.155.209_17,0.0059986114501953125
1768847957.784606,192.168.1.4_172.64.155.209_17,0.0010008811950683594
1768847957.7856069,192.168.1.4_172.64.155.209_17,0.0010008811950683594
1768847957.7866054,192.168.1.4_172.64.155.209_17,0.0009984970092773438
1768847957.788608,192.168.1.4_172.64.155.209_17,0.002002716064453125
1768847957.7906082,192.168.1.4_172.64.155.209_17,0.002000093460083008
1768847957.7916071,192.168.1.4_172.64.155.209_17,0.0009989738464355469
1768847957.7986073,172.64.155.209_192.168.1.4_17,1.982853889465332
1768847957.7996073,172.64.155.209_192.168.1.4_17,0.0009999275207519531
1768847957.8006063,172.64.155.209_192.168.1.4_17,0.0009989738464355469
1768847957.8026085,172.64.155.209_192.168.1.4_17,0.002002239227294922
1768847957.8046105,172.64.155.209_192.168.1.4_17,0.0020020008087158203
1768847957.8116074,192.168.1.4_142.251.223.14_17,29.87483263015747
1768847957.8146071,192.168.1.4_142.251.223.14_17,0.0029997825622558594
1768847957.815608,192.168.1.4_142.251.223.14_17,0.0010008811950683594
1768847957.831617,142.251.223.14_192.168.1.4_17,29.857840538024902
1768847957.8336082,142.251.223.14_192.168.1.4_17,0.0019910335540771484
1768847957.8554163,142.251.223.14_192.168.1.4_17,0.021808147430419922
1768847957.8579748,142.251.223.14_192.168.1.4_17,0.002558469772338867
1768847957.8595448,142.251.223.14_192.168.1.4_17,0.001569986343383789
1768847957.8611138,192.168.1.4_142.251.223.14_17,0.04550576210021973
1768847957.862126,142.251.223.14_192.168.1.4_17,0.002581357955932617
1768847957.864129,192.168.1.4_142.251.223.14_17,0.003015279769897461
1768847957.8661294,192.168.1.4_142.251.223.14_17,0.0020003318786621094
1768847957.8671296,192.168.1.4_142.251.223.14_17,0.0010001659393310547
1768847957.8691316,192.168.1.4_142.251.223.14_17,0.0020020008087158203
1768847957.8701286,192.168.1.4_142.251.223.14_17,0.0009970664978027344
1768847957.8711317,192.168.1.4_142.251.223.14_17,0.0010030269622802734
1768847957.8721309,142.251.223.14_192.168.1.4_17,0.010004758834838867
1768847957.874129,142.251.223.14_192.168.1.4_17,0.0019981861114501953
1768847957.8751311,142.251.223.14_192.168.1.4_17,0.0010020732879638672
1768847957.8751311,142.251.223.14_192.168.1.4_17,0.0
1768847957.8761313,142.251.223.14_192.168.1.4_17,0.0010001659393310547
1768847957.8771315,192.168.1.4_142.251.223.14_17,0.00599980354309082
1768847957.914127,142.251.223.14_192.168.1.4_17,0.03799581527709961
1768847957.9161294,142.251.223.14_192.168.1.4_17,0.002002239227294922
1768847957.9181292,192.168.1.4_142.251.223.14_17,0.04099774360656738
1768847957.954129,142.251.223.14_192.168.1.4_17,0.037999629974365234
1768847958.1156132,172.64.155.209_192.168.1.4_17,0.3110027313232422
1768847958.1546495,192.168.1.4_172.64.155.209_17,0.36304235458374023
1768847958.7370002,192.168.1.4_172.64.155.209_17,0.5823507308959961
1768847958.738,192.168.1.4_172.64.155.209_17,0.0009996891021728516
1768847958.7400022,192.168.1.4_172.64.155.209_17,0.002002239227294922
1768847958.7420013,192.168.1.4_172.64.155.209_17,0.0019991397857666016
1768847958.743002,192.168.1.4_172.64.155.209_17,0.0010006427764892578
1768847958.7440007,192.168.1.4_172.64.155.209_17,0.0009987354278564453
1768847958.745002,192.168.1.4_172.64.155.209_17,0.0010013580322265625
1768847958.7470021,192.168.1.4_172.64.155.209_17,0.002000093460083008
1768847958.7480023,192.168.1.4_172.64.155.209_17,0.0010001659393310547
1768847958.7489984,192.168.1.4_172.64.155.209_17,0.0009961128234863281
1768847958.751005,192.168.1.4_172.64.155.209_17,0.00200653076171875
1768847958.7520037,192.168.1.4_172.64.155.209_17,0.0009987354278564453
1768847958.7530031,172.64.155.209_192.168.1.4_17,0.6373898983001709
1768847958.7550037,172.64.155.209_192.168.1.4_17,0.002000570297241211
